Date,Open,High,Low,Close,Volume
2000-01-03,154.8813503927325,236.67802195520107,87.41339906448493,188.6137858744633,9432
2000-01-04,171.51893663724195,229.76241796641384,59.010135365814506,221.24765922837872,7361
2000-01-05,160.27633760716438,208.09853400836346,69.45115722662413,208.09853400836346,1996
2000-01-06,154.4883182996897,235.25275316392327,51.88000907824063,196.31377396742022,7319
2000-01-07,142.36547993389047,244.36459597872283,50.58938695903621,244.36459597872283,2660
2000-01-10,164.58941130666562,276.2927338021668,99.81339358174222,224.2396412397385,2081
2000-01-11,143.75872112626925,244.4466650280428,74.40983290277184,244.4466650280428,4807
2000-01-12,189.17730007820796,230.2606088554544,68.601238198596,230.2606088554544,3785
2000-01-13,196.36627605010293,227.85103008781138,59.808604728198915,165.40524583574208,2465
2000-01-14,138.34415188257776,228.80268293353052,90.3596122544273,170.68702576904997,9228
2000-01-17,179.17250380826647,284.63049366961127,85.2876359765074,156.6079170613881,9567
2000-01-18,152.88949197529044,279.12836564504875,50.077809896481604,189.67544598692243,4862
2000-01-19,156.80445610939324,257.86356332052253,88.56133365201181,199.3937991924578,6830
2000-01-20,192.5596638292661,248.9760676515336,55.5741372575355,248.9760676515336,6003
2000-01-21,107.1036058197887,240.40191669011608,97.43163400920166,240.40191669011608,7667
2000-01-24,108.71292997015408,259.2218274982645,66.63680419777529,171.25402854653044,5497
2000-01-25,102.02183974403258,273.9866558764824,72.55513876632556,189.85401820742945,1250
2000-01-26,183.2619845547938,238.40980551084493,50.24904528368767,201.46810446243973,2847
2000-01-27,177.81567509498507,250.9562028644375,91.21963442222359,207.27515175700213,8417
2000-01-28,187.0012148246819,288.8033136532694,65.40841271151186,173.7033182087468,3882
2000-01-31,197.8618342232764,264.97908567084306,77.82234380847235,178.85457263794288,6511
2000-02-01,179.91585642167234,253.55501320419,96.33003985298372,211.5746020445455,7065
2000-02-02,146.1479362252932,207.12224611418912,57.811119160778176,183.76791277089978,4055
2000-02-03,178.05291762864556,221.97211357893985,93.36648064654608,221.97211357893985,8822
